id 	 Predicted_Similiary 
9308b2215324f01db4ce43c90 , 0.8141602873802185 
a21eb2652c721e8a5cc19f7c0 , 0.5906146764755249 
54a52b097380e3d57406111e4 , 0.049288563430309296 
b670abde5f533f7ba2a5ab4dd , 0.5362527370452881 
74e75ee2947903f7c81006b87 , 0.8151350617408752 
4e64932bb95a8abbeff5deb4a , 0.6191350221633911 
85a718d4080b40182d91eaaee , 0.7124791145324707 
1085a051654231f8034ea24ee , 0.7267336845397949 
2792b2e6ee852354297ae7598 , 0.7386960983276367 
89ac3b63631e5316612017298 , 0.42601123452186584 
a896eb35b3a2a6efb97b3850e , 0.46868616342544556 
fbeee56f5c95ea70b4182004b , 0.4467383921146393 
64edb247d3b03eec3cc579b5b , 0.45684877038002014 
0ce5fadaf8c8c2ba1fbfb9f39 , 0.4138922691345215 
39ff8736ab19093b221b83833 , 0.718311071395874 
d322dd3067adc87fc630166b7 , 0.5935759544372559 
8d10d4becb6f192992f6f73af , 0.13414506614208221 
77a1641ac48d2b447e4a1f89c , 0.8002881407737732 
32c745d3a997ec45565cf396a , 0.4843950569629669 
f181859a69d25875b051eeca1 , 0.8310062885284424 
53c20c98c0c44f709eacf144a , 0.7101254463195801 
0a5328cce691361a100a94c07 , 0.6934679746627808 
bda8b93e70b2f04ce80553692 , 0.6112338304519653 
34329bd152da66a32fd6a0440 , -0.25526130199432373 
725f7d81d4991904c5fd707e1 , 0.6763878464698792 
5f3381b3d1c093a440508c858 , 0.49321460723876953 
3faeb6f3edee53039aa9d82a1 , 0.414898544549942 
dac87d79586afb9ee91d6a085 , 0.49202960729599 
ae6f50ae5d4cef2135a3ccbe7 , 0.47651922702789307 
39b32e3f5e18904d1d64a2fef , 0.4828644394874573 
82cb3bacc80dbcf86ec5939be , 0.9300984144210815 
4dfac840452c30012ee18054d , -0.10715886950492859 
e739f778f5c01aefe26905f0b , 0.3567766845226288 
7759c6824650e882ee0835a20 , 0.8964207768440247 
c5a7ed4cca5cc2283763531b7 , 0.7250716686248779 
184d8e35f0c82428319551be0 , 0.6065332889556885 
ee1f54a405917c2631c02577e , 0.39425569772720337 
6af7b686c835bc23df8fb96c9 , 0.5475019216537476 
8f30dc7aebe76ebbf938371bc , 0.7282702922821045 
af9129e893cb193c318680b31 , 0.08276332169771194 
558d86a3569cd6252703dd2bc , 0.8761179447174072 
3e691887e7bd9da4d3af8c319 , 0.5392484664916992 
f68c38fd89aa5cbb74539a06c , 0.34020450711250305 
2ed9f18a9546824166fabc4c2 , 0.09505189210176468 
887dc24a4e6e6dda04fc833c6 , 0.8575186729431152 
770fcbd629ecba6a285ef5f49 , 0.35717707872390747 
8f80efb299cfd963e4ab3e960 , 0.7067601680755615 
d3d3499c1e6a60634104c67b7 , 0.9075407981872559 
708fd35195b68fd12c245b378 , 0.7074949741363525 
748230ca8cc5a6958c193c2b1 , 0.739514172077179 
f6c658087a269b7ea95efdd8c , 0.7469185590744019 
f86673a023eec5820af83f0fe , 0.22896555066108704 
b6765629537febe92c3f43671 , 0.9380375146865845 
88191ac4854ec596d98349da1 , 0.666313648223877 
3d94903c68a12a226801789bf , 0.6722419261932373 
3870670903f0211b33efcb69c , 0.1363854855298996 
7255cba0c81dd19d37dda8501 , 0.3793693482875824 
df1f2bfce4b1b95b74010b481 , 0.6038748025894165 
660f0547807865f18f29f70e2 , 0.6421703696250916 
6334e4109743f3ca17c4a625e , 0.31159907579421997 
b45dbd09b5875e9cfe4859950 , 0.24614551663398743 
c0aa3d1a61ea77b725d63e33f , -0.003917744383215904 
8002aa4db3629534cbc1c0724 , 0.023134348914027214 
d2053c7750f80dc1c3559ad75 , 0.09250475466251373 
42d63291435ca88ec1e489fdf , 0.0524066723883152 
18470581d187616a704badd2c , 0.5175827741622925 
b745ca5a0f39694bcd1a76d74 , 0.8645533323287964 
5171a734d0043bfc12acc7982 , 0.46753057837486267 
3a96faac350efc833828eb76d , 0.8542168140411377 
4b2136b74f607b28ac6aed9aa , 0.3624725043773651 
9bc0c0275944a31c92495e333 , 0.9591317176818848 
afab32e780839428db6ba6e00 , 0.4956415891647339 
5c4d883430a5812f3b8a16700 , -0.033505067229270935 
68047227e8a5e80923b12e48f , 0.8545457124710083 
e45cef7489856a6bef3e670e0 , 0.5656183958053589 
60f1ce5658913317ab4aaded3 , 0.4245857298374176 
6faf2f1f2a55ac79912e60287 , 0.6827832460403442 
1c1ac0c24571101f8b338d628 , 0.8368818759918213 
c1cc2b7451c5690eb2d2e1066 , 0.897394061088562 
ed8ba3afb5b39b3a656207d2c , 0.4357338547706604 
6e47500822b41a943e99e5b1d , 0.5337933301925659 
5e6cdde1760520439187293de , 0.4212735593318939 
8727cf24b321033ffa1a41e37 , 0.5381118059158325 
5b7aba6820db90171a4455d07 , 0.7136167287826538 
684aa4e008505bb50e95be7a3 , 0.5310560464859009 
de4676b2451651de7ca7fe0e4 , 0.2166392207145691 
08a2fe3a6968f8530025b85ce , 0.1979774683713913 
bbccdb208572ee0ffb638f8b7 , 0.6187926530838013 
c75971b58f545404ede997c20 , 0.8054625988006592 
e560b89495d7babdc3ae3b61e , 0.2121378481388092 
34e6f66baf596f7994838987c , 0.5387774705886841 
b95ec5e4a8334886b1088b589 , 0.8013235330581665 
5800ac527f8e043ebba8fa07d , 0.1518300175666809 
