id 	 Predicted_Similiary 
2ce4ba272f249f51e04572657 , 0.1736755073070526 
adefc5da81eb4eb5610272aee , 0.9117975234985352 
d31546882cc340792776d5fca , 0.44007760286331177 
680db5cb91918c56c2694b228 , 0.2132745087146759 
27220f1d1c4972b8868832b87 , 0.7689568996429443 
d594ea49e0ec1b0e8d21e7dd6 , 0.4113704264163971 
607bf6fd767d7d454634f33af , 0.5271283388137817 
9dbbf68b141390872c66ca3db , 0.4569789171218872 
4310acce462c66410e50b6b96 , 0.756834089756012 
bbcaafc92113bc1df5fb22e72 , 0.8527354598045349 
9fbf8765eda7057be8d133d4d , 0.37234407663345337 
4d5e40b91992921b37540d7dc , 0.7220040559768677 
c744bdd363ca88c6d193ce878 , 0.310937762260437 
801c02a884f7ce16126e9599b , 0.3995804786682129 
1c368fdca14d882edcabf38b0 , 0.3499777913093567 
b67b45ac2f93e863d7ed95abc , 0.34083276987075806 
489dc8b63a2c7f8ad1198d199 , 0.6954433917999268 
2b414a48c8e1d01704a0dbe4c , 0.09499113261699677 
8fbb48baeaaa4fa8942c23552 , 0.44113871455192566 
1865883f5073d3f677f39b009 , 0.45160144567489624 
d9682991c97fb5fdf62b5352a , 0.7473169565200806 
6440d18e74853e4cc5e1c4cd3 , 0.1739884316921234 
d1757c989e67bba70c4e091c2 , 0.7100728750228882 
bdcf3110a6afdce36467d7d76 , 0.8444726467132568 
4ccea193cd1e43b6bf589ee27 , 0.07632085680961609 
7a5de8ab2a14752dd12c323f7 , 0.29366153478622437 
b01f75760de47178d167841c7 , 0.6727576851844788 
0c0dfce871f1899939936f84d , 0.5194860100746155 
654f1e1a6302a31e76871c9ff , 0.9430424571037292 
2671cb54d1f8f518721d050ad , 0.6338627338409424 
81988616b124983b7d6ee9200 , 0.1682456135749817 
9e2b39e120d279626ead65f64 , 0.9408435821533203 
002cb5cc3602c06acfa60dd82 , -0.02843390963971615 
29524713fc8e9aa14f81c6b29 , 0.3955753445625305 
dff0b33a766ed5d56289d02c6 , 0.9066880345344543 
fe5a4b08ab936205c5bbfb573 , 0.8272770643234253 
23d2f8b14689a3008dce3032f , 0.18418705463409424 
b190cbc3c75a3dc263992c3cd , 0.21674200892448425 
f60635638dcd298facd14974f , 0.4994141161441803 
0f88c400064be6d5da2b99352 , 0.47595447301864624 
f18e79a3b19d39858933830fe , 0.3406239151954651 
2e74f971e3593f7246b249215 , 0.5182676315307617 
8f9b35bc67c793bf196509db2 , 0.4477787911891937 
3c129d20f4c9060c06515a501 , 0.752004861831665 
b9f5a7daa32f823c4467d6c15 , 0.3460507392883301 
c6717f209790dcc18a48b9026 , 0.6893426179885864 
8e682feb79358c233dbc1228a , 0.9399781227111816 
08714b2862a84bb2939620ac9 , 0.816352128982544 
4df6c495bf791a5f254d0dee2 , 0.7359182834625244 
8ad29fcf12c04421fff089a48 , 0.23509004712104797 
1feafbd26fa4e958ef382896e , 0.20426848530769348 
93e147b69e1a1abe693d1cd65 , 0.38951706886291504 
9d6c76e2ef87bd4ec2c9b3f19 , 0.7452174425125122 
2899c483cea090cfbc4bfa731 , 0.1789652705192566 
64079e44fdcdbf118780ee902 , 0.8193961977958679 
d009f971b63481f9302d24763 , 0.5345789194107056 
459b2d8dee6abab96db342c90 , 0.47586292028427124 
61c0cd0dc2c6d7e4a3d4416e5 , 0.5696233510971069 
16828a930b65414e14778d130 , 0.3704647719860077 
160f5300b5150c71dafda2520 , -0.03523584455251694 
406a4727c4621aa5a1477d49f , 0.8376554250717163 
f6449aa9eceed15532397e19d , 0.774074912071228 
bbe4c398c942232d1194b5ccd , -0.07110641896724701 
e1ab1153748b43d98f198cc88 , 0.7512484788894653 
850d542fa2f5ba9a54e3c6651 , 0.5478484034538269 
7f9d0c88f3a2a3bd454d80ff4 , 0.06004517897963524 
c886b26937f5f4b308e49261a , 0.7338834404945374 
fd3171ff1494a3358c8f0ea07 , 0.6514347791671753 
9a913a94add56d9c13c1fb142 , -0.04339858144521713 
00540189962ad347533dfdb20 , 0.1079925000667572 
3eb937a89a2fd68284c7844c9 , 0.7511869668960571 
d476a66aa67973d69c88e905a , 0.4239587187767029 
16094f1ef7cd1da52ff6aea61 , 0.37072375416755676 
8cd6f5492d385417a41f7669a , 0.9446232318878174 
8d09b90e9d6571488ac3e1a6e , 0.714546799659729 
775602130dfa16237fbd9dbc5 , 0.8252513408660889 
317330fdf27b726009add1ae3 , 0.19680160284042358 
bfe45f96a4efe2c5b27a4e54a , 0.8050305247306824 
fd5fbeddae2db4c6cab021a05 , 0.2770175337791443 
9267607ae8c357b70bd2a05b2 , 0.5021604299545288 
f123b5d0535e18a78f845c64a , 0.2396070510149002 
6165b5b93cad201797ab719ef , 0.8938673734664917 
b0a4cbd56f57a98da1216e865 , 0.7186100482940674 
c99b40ebf9d410931329f1c41 , 0.404291033744812 
4bfa4fbfb410a39295946ce69 , 0.8557665348052979 
994932ad7b87c6582723b9ace , 0.6130141019821167 
6126d21f4d98bd073a08cb7a9 , 0.795847475528717 
4e758f62aa52bf6c42dc38adc , 0.0196200143545866 
ab696f895ed3ee76f887b44fc , 0.7090680003166199 
dec2d2ae1bd0c01ab6f81774f , 0.566261887550354 
13dea7d94ee2bc4f7ab2569de , 0.5049127340316772 
8c208f0dee713e72ea43096d5 , 0.6684540510177612 
725f9c39e245d4c9eafb8b57c , 0.4438185691833496 
e60c4bd82d65c855083b6f4d3 , 0.9846516847610474 
5ad4071bd88a2532736c89e95 , 0.7608357667922974 
5e66631a335c85a8881612a69 , 0.8099489212036133 
25d9b3e75ee87bea80a9cab23 , 0.6266294717788696 
427a38ef030cb38d26028873f , 0.7399779558181763 
397d5b86e9a2109f42455cd94 , 0.6443400382995605 
75fabaf663e6f64f634fb165c , 0.789104700088501 
434aa38f21fb8dc88666bff2c , 0.6796478629112244 
b70edcc595dfacdde4165ea4e , 0.16530556976795197 
d26f0b8a66fcc10cea901bca2 , 0.6181761026382446 
1f43a1b1000bd9a6408cb169e , 0.06513579189777374 
199b442e5a2cae1a7145220ff , 0.2805958390235901 
9b110604c37a1e6fba8624578 , 0.3498699367046356 
2a326bf3f79cc0d69691f43ab , 0.8958514928817749 
b96b4715fc488f253d4e5b16b , 0.5929251909255981 
c2182e9724fe91bb20d2bd96d , 0.4546999931335449 
a5fb78686e2a00dd7e1b9a6fd , 0.1596928834915161 
6f264708a2d2042a4d7416fc9 , 0.5511474609375 
a17ce4e420c368c89b3c1dd71 , 0.7338244915008545 
12cbc935a33adde618f0b8eb7 , 0.2358446717262268 
c2a369997b66a508425a258c6 , 0.5832087993621826 
3a4a2fe7e6db3de4273a6bf1b , 0.4083535671234131 
99f827523d53c33f1ba5ab41a , 0.4293336868286133 
56a5ceb65226cba73979492c7 , 0.7860776782035828 
4e565c61fdf3a0d60dd214525 , 0.1458219438791275 
2d178ee188eb5ef5e0392425e , 0.3117590844631195 
a472c6f1004ccb62c8b3af628 , 0.8409695625305176 
f47082a01434de09a90784b55 , 0.49706071615219116 
8ad94e2e0b97862ad3a680d32 , 0.5016993284225464 
c55ebcaf75cb9c67fd0a40d21 , 0.5684561729431152 
590cbb12bef2ffe446628efb6 , -0.13924509286880493 
3282f66a539925cccd8c264c4 , 0.31534671783447266 
8a882b8465f4066b38d3ae6c1 , 0.6799010038375854 
9ef78648a8991417624aa093e , 0.751660168170929 
a2fd4be49dd57bccf2d28b9f0 , 0.7731436491012573 
db8a85b151b7ae31955efb0bc , 0.6820634603500366 
87b38ab5cb428e6951d507be0 , 0.7293999791145325 
fc739976140be68d3d3a70f1c , 0.6934288144111633 
e332c348fb988c0b8ef163e51 , 0.6483238935470581 
4176db78cc6b9b45a4ca52604 , 0.8720367550849915 
ac9839cec4eb34c6cc9a17360 , 0.1790277063846588 
0d5ddbe40ceb6a3321a9b2b91 , 0.17229348421096802 
924603de4bace3bdec510d71b , 0.7379823327064514 
8c0428194f1bad94be003bec1 , 0.3516726791858673 
e494e528dd091b4d091e40f9e , 0.882324755191803 
8e7e84fb8e3b70e220816ad82 , 0.390356183052063 
514bf2975b09b7eca6ac72d66 , 0.9507741928100586 
617aeb2d09ea73250a3b79c71 , 0.8082748651504517 
665a09b1be9eb925fcd0f9300 , 0.1262919008731842 
1a803bdbcec0888540e43619a , 0.928032636642456 
6095d7947ed72016de0fe7f6d , 0.5018332004547119 
914dc1e29901bf13db5b684d6 , 0.8750116229057312 
6779316b196411d062516aa55 , 0.02908371202647686 
9f32a3eb991de669e21037162 , 0.5315600633621216 
e6b50dce9b955153c197244bb , 0.6010634899139404 
ca0c5798a2f9359adfb437f95 , 0.29332220554351807 
7cac570eb8ee16d1d31ca747d , 0.12364346534013748 
31684b2ef82cd252f10069790 , 0.12877820432186127 
0f23a96e6088149fe6ab996af , 0.0532926470041275 
f97938c4a00a83c4f110f22a4 , 0.5493394136428833 
c91148c1da0f73b203254c0fe , 0.6606922149658203 
de6b626e969b4a637c8b41287 , 0.44540393352508545 
16a68d373c08ddef9659da283 , 0.6580491662025452 
4a02c97e012820f8b4f3fb74e , 0.9471383094787598 
196696d07f7e030163d3c3c1e , 0.5568639039993286 
3b9adb33046bcf2feefc60cb2 , 0.20640653371810913 
1b2a8277b757aa36f0ec7f6f3 , 0.8083920478820801 
332f6bd7ca25bb90f79b77d4d , 0.12217717617750168 
d0cfbef6ab05fbda3da40cef7 , 0.25589632987976074 
414e0fb8850110129b7e15982 , 0.5010736584663391 
382f4bd5ee83598a88325351c , 0.5841279029846191 
1482ede4d0bfe58c7060d2719 , 0.632159948348999 
2d41bfcd5123eeb01c933876a , 0.5738644599914551 
8cfe1050f0bd0b442e772aa82 , 0.43392613530158997 
decf76a93025b37b66156b34c , 0.3504455089569092 
76df81d2a4ca05686e41ebe20 , 0.572197675704956 
ffe11a5d9a958da501702715b , 0.15299737453460693 
483bbac659c62bab4857c3148 , 0.18551838397979736 
872536c49f314ff582b98d3b5 , -0.01747668720781803 
a797d6c23d5937206ea9a4982 , -0.11603107303380966 
683245f4e21fe00b34d312523 , 0.6404681205749512 
cb9e0b2f9350d98131f4b0796 , 0.6237636208534241 
5e465993d6f45f14b87554dc8 , 0.2764282822608948 
218d0a3b9f725db938eb0e487 , 0.20923122763633728 
9aeea88de81ea0c438e93bfc9 , -0.05258817598223686 
2d6ff2db5aab37c84a0112651 , -0.015310589224100113 
35b70d747501a4c302f67aece , 0.22821524739265442 
faa811badce625402df7f0112 , 0.3767582178115845 
94543f4672c17f1b34f869fff , 0.2409735918045044 
16ac0ce490beeabf5a62e0506 , 0.660621166229248 
3ecd524cc76542efb11a80b21 , 0.6471877098083496 
63141a76ca9e0cb444d4c7009 , 0.19739548861980438 
ad0e6f5c3d51d60bb6cb53834 , 0.7562284469604492 
32dd37dada6f7232c0f9a9542 , 0.5083725452423096 
0b82f31a7b5ecc8f7fe8af671 , 0.6545872092247009 
eaa64f49457bcf54475301bbb , 0.6491222977638245 
701e6dc709ca6324db288c022 , 0.11247441917657852 
f25c80ee1ae17fa1a89af0b2e , -0.009881921112537384 
c956e6fa2b42be0e0be5298a0 , 0.6743397116661072 
a5377cd809aea4f89466d53a2 , 0.690921425819397 
a6befd39f4a26480a42be5922 , 0.7897589206695557 
660d5e8b9d3dcd4d76e7a17bc , 0.22048132121562958 
3f9b16c7076cbb9bc0bdb7ab0 , 0.8918725252151489 
7678ce7f3a50673241c2b6825 , 0.7200273275375366 
900fb134e87d713126f627798 , 0.03250204026699066 
24a5157ad343f74667c4234bd , 0.30591821670532227 
e7da5b6d42d5fcc8c21a1ca15 , 0.7377806901931763 
70c91d4a356cdc4fa224fe92e , 0.7156261205673218 
11911613cc359f07aee253fc2 , 0.7285743355751038 
5cd552c4a0d214401619f07e4 , 0.4690157175064087 
4e3b928397fb242d090f2a4be , 0.537990391254425 
b3fd23a33f7323fdba84d72c1 , 0.6537240147590637 
a1db28c3c2d88a03aa0b01e3f , 0.2603924572467804 
a06b7e0092fa6d407b620ff71 , 0.2782691419124603 
ff1074e3ffeaf7141eb298616 , -0.03768268600106239 
dab0d85576e0431ba2d7947d9 , 0.42341136932373047 
1ec0f922b4e9a5b09db14338a , 0.5349482297897339 
3d0728f8943c9f98e7b5185c3 , 0.8090366721153259 
a1d8ef9ed7b6b7a1f984f2220 , 0.8015015721321106 
efa36d380e37690b539775efa , 0.42045485973358154 
1cab50393607663d11c9212b3 , 0.8161238431930542 
132ca9779dd86bee8b010d8a2 , 0.2801607847213745 
59d2ba17ec9cb5ce27d0641b1 , 0.4083392918109894 
e347211804db0374970bb8826 , 0.578622579574585 
59fa41bd2291aa2ead47f1945 , 0.4083329439163208 
5c5d0555ded67da2749ac0bcd , 0.7112246155738831 
fbe1a759297447c7192f587e8 , 0.48852694034576416 
4008b36a95a2bb3b3d88ca34d , 0.5801145434379578 
3a6b7cc9044ffa122a5250f0a , 0.5982028841972351 
26ad11847918181668bb6b72c , 0.5110090970993042 
e1145a5f843d981883fdd1ea3 , 0.2690402865409851 
a5c12c5a9ee68af5e9409e07a , 0.6517894268035889 
cdc3c05aaa70986b319902c84 , 0.3237113356590271 
b37055f8345024a5abb299123 , 0.7354937791824341 
59d82078b7cbbe62412502698 , 0.9121757745742798 
5a65a78f2f832b85a6e0b5cc3 , 0.34590303897857666 
b497718ce8d6c37a637ee7561 , 0.7813838720321655 
ae12ad0f91b69622b1176f602 , 0.45155996084213257 
7becfc1c06666dbac3f2ce296 , 0.431906521320343 
46a519a8f4d32816f42fde087 , 0.37740564346313477 
321341821561aa69248e586cf , 0.28393274545669556 
6dadf2744cdbef722dd0c65fa , 0.6690153479576111 
b8cf45086a41be9cbb666e7c9 , 0.670967698097229 
506c7298df4af6b8962eb73d8 , 0.8002323508262634 
268e257091c6cefa898493b5c , 0.36547571420669556 
e68b04b770daf896e0c91e185 , 0.3647461235523224 
6991d12c552e6dce62bfa4f88 , 0.9410437345504761 
eb6515ad511571a0e4c7afa5c , 0.7558268308639526 
d3d74530596a986d0eb025f4c , 0.6626632213592529 
5841b22c33841327102afeac0 , 0.6456230282783508 
81cab0f0f5b9ea9f769d4635c , 0.7975324392318726 
1d0a84dff19950fece78ce728 , 0.5325632095336914 
f7bdd2a2744b7dd37b62d97e3 , 0.15846367180347443 
2e5a33ffb81e287abcbb91d39 , 0.6091748476028442 
a8eb32bd03856a60b68c9265c , 0.823205828666687 
ba84c15b5a60f22d32fee4323 , 0.7805187702178955 
9f2a7ad3f01c324ea63b6e50a , 0.10563691705465317 
09e977cc90161f4541b5e1a35 , 0.6617186665534973 
af6481d902e5feda549e3eb20 , 0.43186795711517334 
901e92c5fac64bc3bcab6f440 , 0.5252088308334351 
2f04a7999c8bf2b87bc49c6dd , 0.4203408360481262 
9935cd2bb2dd46b25c273db73 , 0.7975238561630249 
c95f5555175a0d22dc89a6203 , 0.7907635569572449 
c884d7d3566a01988a6b65383 , 0.6267666816711426 
0c4aea9d3f14b946dafdbe125 , 0.3973269462585449 
abf16c219a40c3f3898c4f893 , 0.3206326961517334 
d962c690dc9201e1b4d25689a , 0.6125774383544922 
55985eec6637418650863d718 , 0.4864233732223511 
230d1c1f61f4d485782760f8f , 0.8714371919631958 
0cd583279a5194d227bbc4f11 , 0.2284250259399414 
74f920a412d245bdd312e6c83 , 0.7123404145240784 
b4b30a48453567cb217a04217 , 0.41165000200271606 
c501bdb3647adc6679c6788ce , 0.702629029750824 
f2da4866007dc45703824c830 , 0.5060162544250488 
78ef36418f129531a8166c527 , 0.052831750363111496 
c8051d511f80b02de8f031524 , 0.6440101861953735 
77ff00ed02295883415083a11 , 0.10921794921159744 
f3d3a0f313084899ac190ec91 , 0.8798689842224121 
0b204c93fecdcdee725167736 , 0.27339041233062744 
051c67e44f475016bb80c04e6 , 0.6448682546615601 
f19dfd10bcc3cce6eafa803ed , 0.17714914679527283 
7e02514a830168c8c8b27d5b2 , 0.15852943062782288 
c4234583303ac28aad72e253d , 0.7255851030349731 
947db1b9270582fd3e5d4d819 , 0.3583684265613556 
980238ffa117e972945d757dd , 0.8885485529899597 
fdc38d02e82f3edf61ecc1f7f , 0.5601305961608887 
b26987875eb3595f833a3a84f , 0.5606889128684998 
66a194dbfeaae87195d052af2 , 0.6842954754829407 
b2bc8092f7f55bd66cee0ff43 , 0.5078185796737671 
7fc405e562128c0672017315d , 0.6569623947143555 
3264ab7356e8fb208bc795e34 , 0.038527969270944595 
4496cdb3071ca2abfdadd53c3 , 0.13342611491680145 
0e315806be0d36000b60e8302 , -0.06048876419663429 
f28c5b50f380ca0eda3ef9348 , 0.9014499187469482 
3f83a3314dd3a32e1c859f397 , 0.5563523173332214 
2213f3c1f83c20d716f97754f , 0.8126745223999023 
04b1ef12a455f6aed25c309a2 , 0.8724994659423828 
aa33557e32024c24b3a2cc370 , 0.28007426857948303 
7af7c22a1d9f3e8215cd93bf3 , 0.40663522481918335 
b9c449fecf5b4d1f2d5502bfd , 0.555173397064209 
a82fc9b6b6ee31d1860a5e07b , 0.44486743211746216 
18e0d0e61321033553d329283 , 0.6522916555404663 
0c59201e1bfd08ddaf80bcc02 , 0.13429652154445648 
36ecb514a9b808a3605b374ad , 0.5438682436943054 
6bf73cb7592ae91f7bd6bf0e8 , 0.47095656394958496 
0dca794039ad90262c777c5fb , 0.36349165439605713 
212abc6ae1986e1ea4dc1dc2c , 0.33473461866378784 
15be8c3a7f2bcb6961402da42 , 0.33318620920181274 
55e319a5dc287023e49892fd2 , 0.01872098073363304 
f213941dbefda16d0cc8c4809 , 0.6612550020217896 
3d30a6fd3eb2f7d11178c4fbb , 0.8946237564086914 
631cd825d3b31a39910dc4013 , 0.19786620140075684 
82885702356b062a248efb647 , 1.0 
5d96047910f274c23ad1653ef , 0.29547005891799927 
61cdfe0d129c46e8ea8c4450a , 0.9053323268890381 
281876dede7af90b9d5ccd033 , 0.11471483111381531 
367769929d0f16df4424ce18f , 0.20804908871650696 
1d3210a2e3914e7dce429da0e , -0.05180831998586655 
9439103a75b5cefa92100fde2 , 0.8119068741798401 
4726a19737f4b992c17f6df44 , 0.7399383783340454 
5789e1f49cb221174d9cdab90 , 0.8067506551742554 
0b6b725a3e65d7d9092e1f2d8 , 0.8373368382453918 
9e57e116e70d1ec690b1b9075 , 0.8050696849822998 
a38e25e5ebcc789e3200ef0f8 , 0.6724563837051392 
be62d288eb336213e8d79d854 , 0.6240691542625427 
4cc269e38a020aebaa973d4b3 , 0.06790722161531448 
2de353635f6b20cb62dad71a5 , 0.9537672400474548 
ef205b269f94f4b57a60eed47 , 0.779426097869873 
27f8d25530dfdd831feae0828 , 0.3262487053871155 
90f801e980a0b030d41cd4270 , 0.4008326530456543 
f272520dad974141d5e908ecf , 0.8493109941482544 
cd7036bc084224a3252e42c71 , 0.4374549984931946 
2b7c678f67df175caebb5a0c0 , -0.03371265158057213 
7c9a0a926cdfe193984662d26 , 0.43452978134155273 
6b35d73cb640d4e80b6c3344e , 0.8031162619590759 
495680b98f03c132604e30a5d , 0.34479326009750366 
d1705cf9b3bc5e2b922433a73 , 0.7318884134292603 
c89e879e89c8c49b948753b6a , 0.6769839525222778 
90b73c470f78675cd8c519488 , 0.3999786972999573 
3716c816312040c5cc7c152d2 , 0.6133179664611816 
9c8234f9cbc8ed372334bf3cc , 0.8577865362167358 
86c00c3d0155a8728698de3f4 , 0.46864739060401917 
38b87686bdaea16ede933662c , 0.8561196327209473 
9e49e1c9967686a94e89d1798 , 0.8965049982070923 
f87597556716bb3257d9bcdfb , 0.15792985260486603 
ed67870522cca827f60c3aed8 , 0.3287447690963745 
69edf065faa21e47ced1a35c1 , 0.9305776357650757 
0d3a0d50853a64da270204d6d , 0.7728272080421448 
1b0306d17fe6de39eafb15c56 , 0.5221162438392639 
53c07e13795b86ee6df0af3d3 , 0.7580647468566895 
038db25c219713a68f77de498 , 0.011779110878705978 
55f8344b7ae3034896e053422 , 0.5533945560455322 
ae87ba52353647c857d0cfba9 , 0.1470990777015686 
595a12401f4af7794e7892b32 , 0.7091324329376221 
f71c2443e70d8b19ae8ecd393 , 0.9095978736877441 
08902ec8653549b8c25ad049f , 0.36645519733428955 
55d972333c6df2e6d76cdfdc1 , 0.703202486038208 
0a2253821585a3ee8486224ff , 0.6068876385688782 
492a6d7a6b8838bf13e51cc98 , 0.22728967666625977 
2e6ebaee515dd2a2728a8a68f , 0.3070485293865204 
83b93be75d29d691e184efe87 , 0.8651217222213745 
6cbab4326a10a61824a7b393c , 0.2616979479789734 
44d9387a2df092fb0028b5772 , 0.2440892606973648 
96ff3b1a492531e64215dd7fa , 0.02402951568365097 
887b7bcdcd016404eee842f31 , 0.5846477746963501 
c467816202582134c0d482513 , 0.6918634176254272 
ff31501f3d7e20ab1766255c3 , 0.15983949601650238 
2e5b83d643ec479d2379273d4 , 0.11802071332931519 
5c10cb03182f17a9c875f96f0 , 0.5210967063903809 
3e0b4d0a523e76636dd499f07 , 0.4908805787563324 
3967e5cf04403765711a30595 , 0.050483137369155884 
47489cb1e5a3eff5b3b8d4af3 , 0.38392210006713867 
781e3d8a5a18f2e4deb34ecf0 , 0.7205201387405396 
68715056e46e8065cf17a3586 , 0.7941727638244629 
8d77ffefd432b33856021e48f , 0.9086623787879944 
1c4b19d33257dcc0a58df1eae , 0.7278581857681274 
34bea0a6bbfef7ab7d706d330 , 0.43132925033569336 
35c84dac3cb1e0e46dfd51ec1 , 0.6660671234130859 
ce92d9eb8be73504148811e4b , 0.00035043805837631226 
430e1a3a669acb8340f41f9a7 , 0.937606930732727 
1dba10ae116ac8ae0034308ad , 0.9201945066452026 
2ac6f5f3b8a739748d5f5a78c , 0.07463768124580383 
4f7ef9555b8894a52afc6198e , 0.6714226007461548 
0cf96db113ae239909a38aae0 , 0.5429725646972656 
5f420a8b18d42e63def9049a3 , 0.7564361095428467 
cd88975a8429021025c23a0e9 , 0.8856921792030334 
ecbff96a1006989a702884698 , 0.6486920714378357 
ac7dda675e97a8a92b15713d6 , 0.6368721127510071 
548e0820f3eeb1340eb4d7390 , 0.35598307847976685 
5c27b74d5826e8185048475f8 , 0.5284004211425781 
4036a11f6074e02fcda7ffad8 , 0.7604048252105713 
697efe82a4b21df63b008c84c , 0.6745129227638245 
498f4631533620256144b6fa4 , 0.17558714747428894 
025e9ca9b7561ce5caa29d829 , 0.0975661426782608 
8b9bebbf9d1c5e4de2b1af2f8 , 0.5866149663925171 
dd060b43ca4fc4a499690d767 , 0.6545925140380859 
2e63b5b5e3209fbb1559e4d1d , 0.42327880859375 
931b5afa77ed16aeb4a35e926 , 0.719436526298523 
2ede657fe5f74eb4a288b234c , 0.823625922203064 
fd49bd301905e670061d460c0 , 0.42716991901397705 
24ce4413580563b867a68460c , 0.550089955329895 
1e8518fe241d23aef23930a7e , 0.2728341221809387 
51e1cca6ebc5aae351448591e , 0.9194214344024658 
fb37e2484ea3d055129a88bd3 , 0.8150795698165894 
2e108a6c1c2518a764a5b68ed , 0.5680932998657227 
c1c71c0807570247e403b43a4 , 0.5723811388015747 
70c2732bd98681d1e4e7f7c71 , 0.8690298795700073 
ffde7f21c78cf02c3bd40b630 , 0.37318485975265503 
973e69325411d34dc053fe470 , 0.4949762225151062 
6815a6cde853f22f37b157097 , 0.29885315895080566 
67446bc7b19f0a62d83225edd , 0.23010841012001038 
41b237f109d75559ff37d7f8c , 0.6847062110900879 
5f9e02741ea56b207b0f77e13 , 0.5409634113311768 
5296840149cddf93cc98a4c3f , 0.621110200881958 
bb778800f975389107824fc39 , 0.39549925923347473 
078b0d2ecf0f2eb73f0b14863 , 0.5918858051300049 
5b074d361c14db05a5633b68c , 0.7052411437034607 
4692c8917fc870175a7a8a20b , 0.7396752834320068 
c79cab75c37af9e782406bacb , 0.38045644760131836 
593ee1c72de7236380909bc23 , 0.28368544578552246 
d6ebcbaf4c5f75778b56d1275 , 0.6154190301895142 
