id 	 Predicted_Similiary 
0a8b92d7f772b8a128abd6983 , 0.7462025284767151 
d4b598ecc12497f2cb9c01fc2 , 0.8461941480636597 
153be6017de775c467782c6db , 0.8346848487854004 
b2462c66c44003b272de31e52 , 0.8573085069656372 
ff87a6a92ce4f542126a9142b , 0.9143186211585999 
5b13fc2dec1c5a0ee37710e90 , 0.5064960718154907 
60edcd72b5fc06be1829e66f0 , 0.925888180732727 
cec1a86dd2bec535cff64a9b1 , 0.8971329927444458 
8dee2f270dde2de2d90f3adec , 0.5268632173538208 
7b1a2767da356deb18603b34c , 0.6354892253875732 
445fb71d419d9522d0ed1f1b3 , 0.7735952138900757 
f82135094f3cc09c9c56d1800 , 0.9559859037399292 
6bd5b5d386cbac872f7dca72b , 0.8616005182266235 
802865ca3e62887c954e3fc3c , 0.41919195652008057 
02e61b2939e4bd9906f8d86ca , 0.6209189891815186 
c29b8dea8c6e1eb6bd290e4d5 , 0.3051062524318695 
31a688689755218b54df498c4 , 0.3408547043800354 
7f9de337876c6e3dae0d9855d , 0.7477978467941284 
bda6bf0b5aa24b0c5610d5d34 , 0.7094590663909912 
2d8b0a6c3f9e97c4cb5303905 , 0.8182058334350586 
e9fb0cceff24223443a76f3a3 , 0.588030219078064 
e2a9012aa0a1b0b2e99e4d7cd , 0.34785395860671997 
f3139b1aea2880cb7243d263e , 0.15364256501197815 
d54a66a9014106adc9c834ebe , 0.12679588794708252 
f8804d076c45c2b5cd60ae726 , 0.5253735184669495 
e787b51d2276d0ae4763e95b6 , 0.5006754994392395 
6a4819af75531828a3f743b22 , 0.8799200654029846 
35e727daa4f16b8761037b816 , 0.6058725118637085 
2f7462bcf146f5472fe3044ad , 0.8998031616210938 
b7c39e1dbf5be43e3719d7980 , 0.8809041976928711 
55d59fabaf3bd8665418c3fbe , 0.24041031301021576 
b2447196101b759ef27f19f28 , 0.3527163565158844 
ecc2d889dc8099a79729b7faf , 0.027188116684556007 
9d3880ac343b7367ed6fd557f , 0.6527493000030518 
38bce1106dadb17af245c1202 , 0.8248067498207092 
7dabd509e2be5f6d0bc3c03b9 , 0.3407750427722931 
05fa1a00dccec7069af8865bb , 0.6967700719833374 
7fcee20204b04134f7a59a6cb , 0.19745014607906342 
e6e04db4cc4cfca0bd962d3cf , 0.19133782386779785 
b894fe93cf0442e539e50d7a2 , 0.2948269844055176 
64e7702a9d5a927413ad8c881 , 0.9503514170646667 
a1ee14dce1b3c5c2b5cd06b10 , 0.831998348236084 
9ab9f50d894ad1be2034fdc96 , 0.48836132884025574 
96c0f3521f2ee9a446d8bf858 , 0.2675018906593323 
dab510333534e664065241d9b , 0.6403334140777588 
98082b735b67deb375f09d1dd , 0.43325886130332947 
ccbcb2f1d1fddb5571830385e , 0.4678443968296051 
338961d7936cbdbc78372d64a , 0.7910130023956299 
003c2c56030fcd68682b269d7 , 0.6340560913085938 
bc37686ed32acfec03284c278 , 0.28596997261047363 
44cb8b514688c8e69170fb6e7 , 0.15451662242412567 
2735ab33a2a0fca3e5036a20f , 0.43367379903793335 
c3b5d849cda2638ac67560ed1 , 0.9217982888221741 
4cc73135d79277e1dce61f6f7 , 0.8454840779304504 
8da374411d10608f7256f8590 , 0.2712612748146057 
69dd080da133a0fdc5b847ae9 , 0.31451112031936646 
329dcbfbbebb993bef2ef658f , 0.9708325266838074 
e31fdc2b4a15cb5e276bc9470 , 0.533740758895874 
d7ef0506b2ea88e58ff75927c , 0.27725276350975037 
0c893f50ba0ecf3d062dfed3f , 0.9535812735557556 
18925c7a5cbc02c82f12cf870 , -0.011448714882135391 
c8a563bf74fc2599a9fbe2816 , 0.45808711647987366 
02858ebf96cd555445b2bdf93 , 0.7501320838928223 
29130d976e0246c7241495c2c , 0.8793885707855225 
b6fd98e0dd030fc1ad161d311 , 0.8814926743507385 
555f21be853b37ab3827bca9e , 0.9316087961196899 
60ab4b1db5db2d242f81f7f70 , 0.6654460430145264 
5dc81df68005c7ba72fe152e8 , 0.816551923751831 
d194903828370a7aa01ad5c22 , 0.8404948711395264 
669ce6a217e72adf9f933cf3d , 0.8387077450752258 
e5084f2f2b4c19855fdf2c607 , 0.9388315081596375 
3c9d0a08b8c96ef609a68272a , 0.3799704909324646 
ef1030796b80693812a8cf46e , 0.5904874801635742 
5d2915e85fc84f1aad9832545 , 0.7456330060958862 
8dbf1cdfdb88c830b16d39914 , 0.6055387258529663 
cacdeee5415f737f988dc3d3e , 0.6152569055557251 
2b02abaf55a0731373199c28d , 0.19516798853874207 
b6714755d6d6c6f9307c1c7a6 , 0.8259238004684448 
de6d8af13196a5d9ef24325f3 , 0.899416446685791 
1946a6e78bd089c052a5e71b2 , 0.8524954319000244 
81207755c6772af4a5fd92558 , 0.48097753524780273 
9763b538eced5542effc2fede , 0.2950182259082794 
e71ddb46c3e9bec7c6fd8df92 , 0.7970677614212036 
d7677fbf35f4e2e07dc425931 , 0.4534781277179718 
153b339def2c1d6fcc426ffcb , 0.351416677236557 
323f36cbd58ddc4b83d7a6e5b , 0.92448890209198 
033082876a0dcf99bca15a4c8 , 0.9667443633079529 
a705297cf08ef37326bd261f8 , 0.8227516412734985 
a5ac8f51b548edaa0a289f3f0 , 0.7819687724113464 
84c4c7dcb48a1d29c49f60df9 , 0.7741832733154297 
fa9821c2fae6a8c471fdc101f , 0.7514556050300598 
557317cfc87a35228dc903c3c , 0.1327982097864151 
e8b07540007713f05cdb6df77 , 0.1894918978214264 
6f0343fd1e27fa27c94bbc515 , 0.9184366464614868 
a85e9a628736ccd63e67dafd5 , 0.4585734009742737 
d941925571e2d038b7d234c08 , 0.6457308530807495 
9ad8f197ec8dd31fe5ffe5543 , 0.7076454162597656 
6938f337592afe5aaffa7741b , 0.30632612109184265 
05e7e455c7dff5a70778216f2 , 0.8774619102478027 
2d1510615138200e96e24f8b1 , 0.5364985466003418 
b4aaf834a27d167f08a14429b , 0.6179545521736145 
d030167e2e92cc85866e5b1c2 , 0.7748488187789917 
e1c5f0d9be75c4b6efefc9010 , 0.7132788300514221 
56cb33f96cb5ba4b3ce1006a2 , 0.8509877920150757 
7fb28219d37d47a4171e9603d , 0.7233931422233582 
5721cb88bf9ed500c1d420013 , 0.48198848962783813 
d0c5a0d3ea095fb4eb9c3eb64 , 0.8940430879592896 
b101dd0f03db9f2c9489fe755 , 0.8764516711235046 
82f4fc773434b84f1af2b318d , 0.626842737197876 
22846904ac9201da3dfadd3a2 , 0.8802672624588013 
a1e6659909dd8ed8385a8ccb7 , 0.45689666271209717 
adda4a958236461f1cc960167 , 0.5284762978553772 
0dfabf4f80541574032f92531 , 0.43341368436813354 
886803be5cd312cf044b26d5e , 0.7869263291358948 
1b10e891e26ccea0e7cd0ae3d , 0.4438362121582031 
9725d1c3217ccb45cf2454c71 , 0.8980752229690552 
6d31557e5e67ca6bcec40e2bc , 0.33293360471725464 
10aee326414312b036bf46135 , 0.3923526406288147 
ffa2d422aa3250c9d9a405918 , 0.48388469219207764 
a6c9972cb3d50241e693175e6 , 0.789829671382904 
16ffe05b30da7711638eece1b , 0.9423485994338989 
2c954fe729e338153b962f7b0 , 0.8160941004753113 
9c58ed671f061bc93c0f9bb26 , 0.4967489242553711 
75b0840de935e9c6f6a35697b , 0.10250567644834518 
90fcd52758e4a2a27719ff309 , 0.8232144117355347 
4593100339974b7e456d9120f , 0.7931226491928101 
6b7cd1eaa3acfa5e34220c979 , 0.5367528200149536 
51d82d604c88ff0294fd71516 , 0.425287663936615 
21c7cd638bfdbad6a2f18b4dc , 0.7904650568962097 
bdea33c131e51ac24bd874b58 , 0.712580680847168 
228ab8909e1d3fb00cc01224a , 0.9531558752059937 
ec558ce215a3d903e2f08b9fe , 0.10124057531356812 
ffc41d02ddaedf9b0e3ac6ab5 , 0.6045598983764648 
48a02c58087494c992f3016b2 , 0.4758836627006531 
77f1d6999a40dd36932a4b333 , 0.8499427437782288 
9422f3d56d0ae26c4c7152268 , 0.42953959107398987 
7e2abfc67e46a713bcfef4849 , 0.7499871850013733 
daa219a5429651c1500029166 , 0.5389925241470337 
3eb260aed2e1ffb2c149d5c1a , 0.39488065242767334 
0264c5b10e97ace6eb7788636 , 0.6210911273956299 
9abed4bd75a149c4caa7e1f6c , 0.6470537185668945 
2044eadd5a6015d1219a38e70 , 0.261898934841156 
d3aac6d34236866d27594fe75 , 0.720414400100708 
43be01e2f3873802477e444d9 , 0.07878955453634262 
89980c7f2ea5a60d2870e178f , 0.8511370420455933 
8f206607c546470b6342b2545 , 0.6755441427230835 
402e6fca0396b9869bb339e7c , 0.26986539363861084 
0246c7a24566fd891e23d7a0f , 0.7020276784896851 
aea2eca9fa949915bb75064a8 , 0.46871423721313477 
f3de0e32b133f16ff9b198723 , 0.927257776260376 
486f177b6ea1109c5fdce9a0f , 0.8225289583206177 
4f5db8670e83cef3b07721c73 , 0.9687604904174805 
cf905ca67fef674a9c7bd598e , 0.39700111746788025 
f7ce9961931a63b05dcf45a94 , 0.6682955026626587 
af4db6bec998ac1780d11a823 , 0.17447976768016815 
5c42cdedd26fbc8d807f6f3e6 , 0.7473820447921753 
a1f4b439122ade0f3d425d823 , 0.413516640663147 
6970338afd22eb06fcc3779bf , 0.6722768545150757 
4d5957e66d4a2e973f12bbd85 , 0.7558005452156067 
9b8304a2d93ea96f6f3636a33 , 0.7405322194099426 
61ce36b21523423b0367649dd , 0.34317275881767273 
02aba5b09af015cac4ace7e31 , 0.6664319038391113 
4a8e597cd879f01fc09cf68d3 , 0.4545208215713501 
c4e0de8bc7546490ac211e679 , 0.3526455760002136 
81dadf320b16f94a97380fdc1 , 0.6708385944366455 
b36007a21d26c8c5af66424fb , -0.011560995131731033 
d854486e60e4a85e1b2fb746f , 0.4969216585159302 
e0e3fe745921d4f1d6e0990b3 , 0.7201395034790039 
0174df11e2b302e4bfbd251e5 , 0.10221491754055023 
6a5b1685badd6c51e04f1174d , 0.7270746231079102 
f305d96e64794088ef56429dc , 0.9144137501716614 
5e99fd323cfdfa7a45b9d0b99 , 0.8345377445220947 
4b67fbee2521c763aad39efe7 , 0.5887337923049927 
61ae3005fb6515519dc489823 , 0.36356982588768005 
dbc118aaf9204fea316b7638b , 0.6193901300430298 
e05acd2c2aceabb6f0d11cf03 , 0.11144997179508209 
f60030304e3c735b58f6f8a7c , 0.7832615971565247 
2baef33be9ff28b3926f1041d , 0.7618488669395447 
ff2bb5612a89ca67b2ff4ae8a , 0.944130539894104 
c763fc3c00f8c596d69cd336c , 0.1678670048713684 
6bc5af8dda7f14beb67b46af7 , 0.8692580461502075 
d6a0b36b6dec811fa7074db71 , 0.43902382254600525 
27440787b3e2b46c7653e2cd0 , 0.9158190488815308 
77bbac55e742c5c802f0b62ce , 0.878042459487915 
7669659dfa834f13980eee319 , 0.6987944841384888 
938bcd1cba6646f65a7bbf6e6 , 0.8852788209915161 
a28fa5b4223234b6d2a63b6f8 , 0.7945799827575684 
d909c4c2d3bff8739f15b5244 , 0.47688525915145874 
1141e2ca337154d35728ae799 , 0.5948947668075562 
6513f28f3ebe7b3cf9891e8ba , 0.3617784380912781 
d4e3da3b6a74f425e88c067ec , 0.6476551294326782 
8cbd815f8245c3509c6a1ab1c , 0.5731412172317505 
b034b027632dbb3ed8717019f , 0.7500262260437012 
11a2e0b873b6bfbf9a373a9f9 , 0.6399017572402954 
4f535aac6a6295e96370dcfea , 0.7246392369270325 
773802f581304fe8a4a1a2286 , 0.42013272643089294 
f7c232f014050e480d20af73a , 0.6599025726318359 
7ec6b4ca3ede7a97075f6a749 , 0.8085709810256958 
972600d18af3e8a22de09589c , 0.13342469930648804 
ec5d5db0a34d8a48bea7a3761 , 0.8944898247718811 
b17c3d4cd4cbed92200161b20 , 0.7187381982803345 
50f2459f4816c63d6f3647823 , 0.2949976921081543 
b4a25546c5fc2cd747982fd4c , -0.003876953385770321 
382a647aa609b142b9dab805a , 0.899535059928894 
e0e2d7c4808906212463fef46 , 0.6775895357131958 
ece81689fcacf2afe11dcd426 , 0.6856510639190674 
7b132e5d6cff1c68e82909218 , 0.15797390043735504 
d0fa5cce295ff408cef6491a3 , 0.8986423015594482 
06ac11df187a475831ea9991d , 0.45492082834243774 
be1357768fa88966d66ba8225 , 0.6310962438583374 
87e52af32803fa161793e5abc , 0.6707450151443481 
571ad4052b24cbc22f1d3aaa6 , 0.5404627323150635 
2165f7d0c2aa6820f69645248 , 0.5050539970397949 
19a7f7e8f396fb6aae896b2f1 , 0.7876738905906677 
8f7ed61d4de9e2c79c0c30a3d , 0.35290437936782837 
35c29f35b8c0425db8c1c5c7b , 0.6976932287216187 
b5f6bedeaf1a8a063e0e5d235 , 0.3470866084098816 
41f5f54d5f7dbb54d94540253 , 0.9550926089286804 
f657e068ab9e659806dbf4263 , 0.6636826992034912 
467f49eb5b2ceb9b5e3f63605 , 0.39501330256462097 
56eea0fa811d33b2bb70a6947 , 0.5773853659629822 
454ecf083e249b45ab14eea36 , 0.09645156562328339 
749b1f6d5bb9ce947223b7ae2 , 0.9233806133270264 
57c5eff981edeb2f5b74ab4ba , 0.4279744029045105 
e506c87bc9e723ba9121b9cac , 0.9305047988891602 
cda9fae20793b7f09221dedda , 0.9527410268783569 
82ed2444768baca4b2c0e1b99 , 0.5596069097518921 
2aa92cc900ffbaab267461278 , 0.9674099683761597 
fa023e9d8e43ae1a7d1c71adb , 0.7155141234397888 
e267a978842264393aad2d917 , 0.1140427216887474 
89bf7c70f9b1f2708b5975263 , 0.3645043969154358 
adb8b5e0b1420a0e0a1e50833 , 0.8838841319084167 
aa15af271cc23df34d41209b0 , 0.179277241230011 
06aba7d21c9a6e48c1838fe05 , 0.5157899856567383 
75c9b1e132c092603571f2cd0 , 0.8305644989013672 
43b7cf91a8877027eecb7b5f4 , 0.6422602534294128 
fc1ded7502a93f0fea7bd0958 , 0.9475489258766174 
3c0eaa329a554c6a90ecf92a0 , 0.0575796440243721 
1603804d4340f28ebc7e2c288 , 0.9369668960571289 
7645370cfa76b4fb177df4461 , 0.971432089805603 
df6ed8550b89e4f0df3eaaf7f , 0.883458137512207 
10114a8e233510356638a4816 , 0.8161782026290894 
f8d503a025a904dcc06f92c24 , 0.32035893201828003 
5f8d40e9c677c2a576b240500 , 0.9316521286964417 
49d06ba2e6f83406b550a95b0 , 0.27535438537597656 
12a85523de0a84faa71935503 , 0.8949856758117676 
bfaf5c09df978878ffa7dbc2f , 0.5915358066558838 
8c6fd668f0cbc57ba3dae7e70 , 0.15581707656383514 
862e40e5ca79e61a0ada6b293 , 0.9162076711654663 
ab66661af75c97b5871a0a688 , 0.7678498029708862 
71a60a4f8a7828db1e3023c9b , 0.8422760367393494 
9d7cfed08ea736efb966dfdcc , 0.2042706310749054 
13a6130ecd75f0bee8cc7c29f , 0.195029616355896 
925c003d696e8b0ea259f967e , 0.8875769376754761 
5702a8325663fa4c3c851d63f , 0.746583104133606 
9d2ff3dcba0d7035f8b5678f4 , 0.38278621435165405 
90beb4fbd5b6480ceb0d9d595 , 0.7018988132476807 
0c244560dcdfd3c9f4148813b , 0.39130422472953796 
811a7c4129ea196a3ec37fbbc , 0.7819966077804565 
2ff2d9eb2fd458cf1b1d4bea2 , 0.668298602104187 
8cefb4e1989c29fdc824795e8 , 0.49203744530677795 
4f85a4a9708c502cf13187408 , 0.8046054244041443 
5e3831d729d6ab53f1cbdf3a3 , 0.7055871486663818 
8fd9b2249b75a1fed4aacd979 , 0.15789246559143066 
2a22091a487ad347af50efe10 , 0.5566930174827576 
ee9c71162ec4ca68819956310 , 0.8476467728614807 
085e36e0909c038daaef177d6 , 0.5029990077018738 
dc792a0ca24c19302399e8327 , 0.6541337966918945 
9cca7dffa892c86801c11633e , 0.7270053625106812 
f1663a7d774d396700884802b , 0.6605046987533569 
6829ccf1bcfc9be66bbc2c6ba , 0.5579491257667542 
9c1e719659951e5bea5644cc0 , 0.7253329753875732 
d67d99bd8a634dcc298548f76 , 0.6387823820114136 
05684e8d3be1c16dc792d95c5 , 0.5979281663894653 
9f3b685e80d9833f503940d5a , 0.7226529121398926 
0b040ad871432d489e290bf91 , 0.7951578497886658 
67e7161d3c7800c4f1b9dcdf5 , 0.9138720035552979 
f082512d4bebb332271c9ae1e , 0.8927299976348877 
cd557f26acdaa4ed477e876fa , 0.5837281346321106 
c7bb2a88956aecacb76d15b7b , 0.6929068565368652 
3e59ad9b36b047dc7ec9161b0 , 0.04250975698232651 
d24918aa4432cd1e2abbf3042 , 0.503690242767334 
ef873dd69a1038bb8b73eda2d , -0.009306604042649269 
4059fbfcd244913643bd0989e , 0.04474398121237755 
f5c5c69bf537422bb8f421015 , 0.11996237188577652 
ff248c35670f0181962d21f8c , 0.8501800894737244 
49bf42f51eb0b1240ad0dcb9f , 0.5372794270515442 
689d78d4d72be3b1534c9c529 , 0.2119223177433014 
920e5a228ea94b81e5b536fc6 , 0.14997127652168274 
9308b2215324f01db4ce43c90 , 0.9181745052337646 
a21eb2652c721e8a5cc19f7c0 , 0.7817057371139526 
54a52b097380e3d57406111e4 , 0.1625770628452301 
b670abde5f533f7ba2a5ab4dd , 0.3260560929775238 
74e75ee2947903f7c81006b87 , 0.8138461112976074 
4e64932bb95a8abbeff5deb4a , 0.6832383275032043 
85a718d4080b40182d91eaaee , 0.8211841583251953 
1085a051654231f8034ea24ee , 0.8583776950836182 
2792b2e6ee852354297ae7598 , 0.8271534442901611 
89ac3b63631e5316612017298 , 0.6401882171630859 
a896eb35b3a2a6efb97b3850e , 0.3269905745983124 
fbeee56f5c95ea70b4182004b , 0.5601708889007568 
64edb247d3b03eec3cc579b5b , 0.6906280517578125 
0ce5fadaf8c8c2ba1fbfb9f39 , 0.4044002592563629 
39ff8736ab19093b221b83833 , 0.6626397967338562 
d322dd3067adc87fc630166b7 , 0.525736391544342 
8d10d4becb6f192992f6f73af , 0.21732710301876068 
77a1641ac48d2b447e4a1f89c , 0.9183076620101929 
32c745d3a997ec45565cf396a , 0.674898624420166 
f181859a69d25875b051eeca1 , 0.7970661520957947 
53c20c98c0c44f709eacf144a , 0.5724772214889526 
0a5328cce691361a100a94c07 , 0.8584228754043579 
bda8b93e70b2f04ce80553692 , 0.8735763430595398 
34329bd152da66a32fd6a0440 , -0.18352848291397095 
725f7d81d4991904c5fd707e1 , 0.7967994213104248 
5f3381b3d1c093a440508c858 , 0.6420111656188965 
3faeb6f3edee53039aa9d82a1 , 0.5283205509185791 
dac87d79586afb9ee91d6a085 , 0.5988088250160217 
ae6f50ae5d4cef2135a3ccbe7 , 0.582145094871521 
39b32e3f5e18904d1d64a2fef , 0.5193386077880859 
82cb3bacc80dbcf86ec5939be , 0.9806276559829712 
4dfac840452c30012ee18054d , 0.012171432375907898 
e739f778f5c01aefe26905f0b , 0.7435306906700134 
7759c6824650e882ee0835a20 , 0.9290448427200317 
c5a7ed4cca5cc2283763531b7 , 0.897895097732544 
184d8e35f0c82428319551be0 , 0.6563500761985779 
ee1f54a405917c2631c02577e , 0.6091876029968262 
6af7b686c835bc23df8fb96c9 , 0.6320017576217651 
8f30dc7aebe76ebbf938371bc , 0.5668677687644958 
af9129e893cb193c318680b31 , 0.15308456122875214 
558d86a3569cd6252703dd2bc , 0.8836485147476196 
3e691887e7bd9da4d3af8c319 , 0.6113980412483215 
f68c38fd89aa5cbb74539a06c , 0.2151944935321808 
2ed9f18a9546824166fabc4c2 , 0.08450250327587128 
887dc24a4e6e6dda04fc833c6 , 0.8681690692901611 
770fcbd629ecba6a285ef5f49 , 0.5670328140258789 
8f80efb299cfd963e4ab3e960 , 0.7917009592056274 
d3d3499c1e6a60634104c67b7 , 0.9880647659301758 
708fd35195b68fd12c245b378 , 0.6549779176712036 
748230ca8cc5a6958c193c2b1 , 0.6299635171890259 
f6c658087a269b7ea95efdd8c , 0.8564919233322144 
f86673a023eec5820af83f0fe , 0.188755601644516 
b6765629537febe92c3f43671 , 0.9594647884368896 
88191ac4854ec596d98349da1 , 0.46214914321899414 
3d94903c68a12a226801789bf , 0.6466211080551147 
3870670903f0211b33efcb69c , 0.16304883360862732 
7255cba0c81dd19d37dda8501 , 0.33657726645469666 
df1f2bfce4b1b95b74010b481 , 0.8034199476242065 
660f0547807865f18f29f70e2 , 0.6506991386413574 
6334e4109743f3ca17c4a625e , 0.3532398045063019 
b45dbd09b5875e9cfe4859950 , 0.36221611499786377 
c0aa3d1a61ea77b725d63e33f , 0.09131516516208649 
8002aa4db3629534cbc1c0724 , 0.20058563351631165 
d2053c7750f80dc1c3559ad75 , 0.21599796414375305 
42d63291435ca88ec1e489fdf , -0.017754700034856796 
18470581d187616a704badd2c , 0.525743842124939 
b745ca5a0f39694bcd1a76d74 , 0.9548768997192383 
5171a734d0043bfc12acc7982 , 0.5462696552276611 
3a96faac350efc833828eb76d , 0.963802695274353 
4b2136b74f607b28ac6aed9aa , 0.46675780415534973 
9bc0c0275944a31c92495e333 , 0.8155508637428284 
afab32e780839428db6ba6e00 , 0.657211422920227 
5c4d883430a5812f3b8a16700 , -0.023741761222481728 
68047227e8a5e80923b12e48f , 0.8782167434692383 
e45cef7489856a6bef3e670e0 , 0.8054412603378296 
60f1ce5658913317ab4aaded3 , 0.6476656794548035 
6faf2f1f2a55ac79912e60287 , 0.7814570665359497 
1c1ac0c24571101f8b338d628 , 0.9075725078582764 
c1cc2b7451c5690eb2d2e1066 , 0.9469588994979858 
ed8ba3afb5b39b3a656207d2c , 0.7309787273406982 
6e47500822b41a943e99e5b1d , 0.4912045896053314 
5e6cdde1760520439187293de , 0.7048259973526001 
8727cf24b321033ffa1a41e37 , 0.771057665348053 
5b7aba6820db90171a4455d07 , 0.8120017051696777 
684aa4e008505bb50e95be7a3 , 0.667733371257782 
de4676b2451651de7ca7fe0e4 , 0.48301202058792114 
08a2fe3a6968f8530025b85ce , 0.21114042401313782 
bbccdb208572ee0ffb638f8b7 , 0.4960888624191284 
c75971b58f545404ede997c20 , 0.6779377460479736 
e560b89495d7babdc3ae3b61e , 0.15302753448486328 
34e6f66baf596f7994838987c , 0.47666215896606445 
b95ec5e4a8334886b1088b589 , 0.9081631898880005 
5800ac527f8e043ebba8fa07d , 0.09837160259485245 
c30d137c8018108035de72e50 , 0.08158796280622482 
